,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
1873,Hawaii,November,2019,2.6,19.898682,-155.66585700000002,HI
1874,Hawaii,October,2019,2.6,19.898682,-155.66585700000002,HI
1875,Hawaii,September,2019,2.8,19.898682,-155.66585700000002,HI
1876,Hawaii,August,2019,2.7,19.898682,-155.66585700000002,HI
1877,Hawaii,July,2019,2.8,19.898682,-155.66585700000002,HI
1878,Hawaii,June,2019,3.3,19.898682,-155.66585700000002,HI
1879,Hawaii,May,2019,2.6,19.898682,-155.66585700000002,HI
1880,Hawaii,April,2019,2.6,19.898682,-155.66585700000002,HI
1881,Hawaii,March,2019,2.7,19.898682,-155.66585700000002,HI
1882,Hawaii,February,2019,2.7,19.898682,-155.66585700000002,HI
1883,Hawaii,January,2019,2.9,19.898682,-155.66585700000002,HI
1884,Hawaii,December,2018,2.4,19.898682,-155.66585700000002,HI
1885,Hawaii,November,2018,2.8,19.898682,-155.66585700000002,HI
1886,Hawaii,October,2018,2.7,19.898682,-155.66585700000002,HI
1887,Hawaii,September,2018,2.8,19.898682,-155.66585700000002,HI
1888,Hawaii,August,2018,2.5,19.898682,-155.66585700000002,HI
1889,Hawaii,July,2018,2.6,19.898682,-155.66585700000002,HI
1890,Hawaii,June,2018,3.0,19.898682,-155.66585700000002,HI
1891,Hawaii,May,2018,2.2,19.898682,-155.66585700000002,HI
1892,Hawaii,April,2018,2.2,19.898682,-155.66585700000002,HI
1893,Hawaii,March,2018,2.3,19.898682,-155.66585700000002,HI
1894,Hawaii,February,2018,2.2,19.898682,-155.66585700000002,HI
1895,Hawaii,January,2018,2.3,19.898682,-155.66585700000002,HI
1896,Hawaii,December,2017,2.0,19.898682,-155.66585700000002,HI
1897,Hawaii,November,2017,2.3,19.898682,-155.66585700000002,HI
1898,Hawaii,October,2017,2.2,19.898682,-155.66585700000002,HI
1899,Hawaii,September,2017,2.4,19.898682,-155.66585700000002,HI
1900,Hawaii,August,2017,2.2,19.898682,-155.66585700000002,HI
1901,Hawaii,July,2017,2.4,19.898682,-155.66585700000002,HI
1902,Hawaii,June,2017,3.0,19.898682,-155.66585700000002,HI
1903,Hawaii,May,2017,2.4,19.898682,-155.66585700000002,HI
1904,Hawaii,April,2017,2.4,19.898682,-155.66585700000002,HI
1905,Hawaii,March,2017,2.5,19.898682,-155.66585700000002,HI
1906,Hawaii,February,2017,2.6,19.898682,-155.66585700000002,HI
1907,Hawaii,January,2017,2.8,19.898682,-155.66585700000002,HI
1908,Hawaii,December,2016,2.4,19.898682,-155.66585700000002,HI
1909,Hawaii,November,2016,2.8,19.898682,-155.66585700000002,HI
1910,Hawaii,October,2016,2.8,19.898682,-155.66585700000002,HI
1911,Hawaii,September,2016,3.0,19.898682,-155.66585700000002,HI
1912,Hawaii,August,2016,2.9,19.898682,-155.66585700000002,HI
1913,Hawaii,July,2016,3.0,19.898682,-155.66585700000002,HI
1914,Hawaii,June,2016,3.6,19.898682,-155.66585700000002,HI
1915,Hawaii,May,2016,2.9,19.898682,-155.66585700000002,HI
1916,Hawaii,April,2016,3.0,19.898682,-155.66585700000002,HI
1917,Hawaii,March,2016,3.0,19.898682,-155.66585700000002,HI
1918,Hawaii,February,2016,2.9,19.898682,-155.66585700000002,HI
1919,Hawaii,January,2016,3.1,19.898682,-155.66585700000002,HI
1920,Idaho,December,2015,4.0,44.068202,-114.74204099999999,ID
1921,Idaho,November,2015,4.0,44.068202,-114.74204099999999,ID
1922,Idaho,October,2015,3.5,44.068202,-114.74204099999999,ID
1923,Idaho,September,2015,3.5,44.068202,-114.74204099999999,ID
1924,Idaho,August,2015,3.7,44.068202,-114.74204099999999,ID
1925,Idaho,July,2015,3.9,44.068202,-114.74204099999999,ID
1926,Idaho,June,2015,3.8,44.068202,-114.74204099999999,ID
1927,Idaho,May,2015,3.8,44.068202,-114.74204099999999,ID
1928,Idaho,April,2015,4.2,44.068202,-114.74204099999999,ID
1929,Idaho,March,2015,4.8,44.068202,-114.74204099999999,ID
1930,Idaho,February,2015,5.0,44.068202,-114.74204099999999,ID
1931,Idaho,January,2015,5.2,44.068202,-114.74204099999999,ID
1932,Idaho,December,2014,4.5,44.068202,-114.74204099999999,ID
1933,Idaho,November,2014,4.4,44.068202,-114.74204099999999,ID
1934,Idaho,October,2014,4.0,44.068202,-114.74204099999999,ID
1935,Idaho,September,2014,4.0,44.068202,-114.74204099999999,ID
1936,Idaho,August,2014,4.3,44.068202,-114.74204099999999,ID
1937,Idaho,July,2014,4.5,44.068202,-114.74204099999999,ID
1938,Idaho,June,2014,4.5,44.068202,-114.74204099999999,ID
1939,Idaho,May,2014,4.5,44.068202,-114.74204099999999,ID
1940,Idaho,April,2014,5.1,44.068202,-114.74204099999999,ID
1941,Idaho,March,2014,5.8,44.068202,-114.74204099999999,ID
1942,Idaho,February,2014,6.1,44.068202,-114.74204099999999,ID
1943,Idaho,January,2014,6.4,44.068202,-114.74204099999999,ID
1944,Idaho,December,2013,5.3,44.068202,-114.74204099999999,ID
1945,Idaho,November,2013,5.6,44.068202,-114.74204099999999,ID
1946,Idaho,October,2013,5.3,44.068202,-114.74204099999999,ID
1947,Idaho,September,2013,5.4,44.068202,-114.74204099999999,ID
1948,Idaho,August,2013,5.7,44.068202,-114.74204099999999,ID
1949,Idaho,July,2013,5.8,44.068202,-114.74204099999999,ID
1950,Idaho,June,2013,5.8,44.068202,-114.74204099999999,ID
1951,Idaho,May,2013,5.8,44.068202,-114.74204099999999,ID
1952,Idaho,April,2013,6.5,44.068202,-114.74204099999999,ID
1953,Idaho,March,2013,7.1,44.068202,-114.74204099999999,ID
1954,Idaho,February,2013,7.4,44.068202,-114.74204099999999,ID
1955,Idaho,January,2013,7.7,44.068202,-114.74204099999999,ID
1956,Idaho,December,2012,6.8,44.068202,-114.74204099999999,ID
1957,Idaho,November,2012,6.8,44.068202,-114.74204099999999,ID
1958,Idaho,October,2012,6.2,44.068202,-114.74204099999999,ID
1959,Idaho,September,2012,6.3,44.068202,-114.74204099999999,ID
1960,Idaho,August,2012,6.7,44.068202,-114.74204099999999,ID
1961,Idaho,July,2012,6.8,44.068202,-114.74204099999999,ID
1962,Idaho,June,2012,6.9,44.068202,-114.74204099999999,ID
1963,Idaho,May,2012,6.8,44.068202,-114.74204099999999,ID
1964,Idaho,April,2012,7.6,44.068202,-114.74204099999999,ID
1965,Idaho,March,2012,8.3,44.068202,-114.74204099999999,ID
1966,Idaho,February,2012,8.6,44.068202,-114.74204099999999,ID
1967,Idaho,January,2012,8.9,44.068202,-114.74204099999999,ID
1968,Idaho,December,2011,7.9,44.068202,-114.74204099999999,ID
1969,Idaho,November,2011,7.9,44.068202,-114.74204099999999,ID
1970,Idaho,October,2011,7.2,44.068202,-114.74204099999999,ID
1971,Idaho,September,2011,7.4,44.068202,-114.74204099999999,ID
1972,Idaho,August,2011,7.8,44.068202,-114.74204099999999,ID
1973,Idaho,July,2011,7.8,44.068202,-114.74204099999999,ID
1974,Idaho,June,2011,7.9,44.068202,-114.74204099999999,ID
1975,Idaho,May,2011,7.9,44.068202,-114.74204099999999,ID
1976,Idaho,April,2011,8.8,44.068202,-114.74204099999999,ID
1977,Idaho,March,2011,9.6,44.068202,-114.74204099999999,ID
1978,Idaho,February,2011,9.8,44.068202,-114.74204099999999,ID
1979,Idaho,January,2011,10.1,44.068202,-114.74204099999999,ID
1980,Idaho,December,2010,9.0,44.068202,-114.74204099999999,ID
1981,Idaho,November,2010,8.7,44.068202,-114.74204099999999,ID
1982,Idaho,October,2010,8.1,44.068202,-114.74204099999999,ID
1983,Idaho,September,2010,8.0,44.068202,-114.74204099999999,ID
1984,Idaho,August,2010,8.4,44.068202,-114.74204099999999,ID
1985,Idaho,July,2010,8.3,44.068202,-114.74204099999999,ID
1986,Idaho,June,2010,8.5,44.068202,-114.74204099999999,ID
1987,Idaho,May,2010,8.3,44.068202,-114.74204099999999,ID
1988,Idaho,April,2010,9.4,44.068202,-114.74204099999999,ID
1989,Idaho,March,2010,10.0,44.068202,-114.74204099999999,ID
1990,Idaho,February,2010,10.4,44.068202,-114.74204099999999,ID
1991,Idaho,January,2010,10.5,44.068202,-114.74204099999999,ID
1992,Idaho,December,2009,9.6,44.068202,-114.74204099999999,ID
1993,Idaho,November,2009,9.0,44.068202,-114.74204099999999,ID
1994,Idaho,October,2009,8.5,44.068202,-114.74204099999999,ID
1995,Idaho,September,2009,8.6,44.068202,-114.74204099999999,ID
1996,Idaho,August,2009,8.8,44.068202,-114.74204099999999,ID
1997,Idaho,July,2009,8.9,44.068202,-114.74204099999999,ID
1998,Idaho,June,2009,9.1,44.068202,-114.74204099999999,ID
1999,Idaho,May,2009,8.7,44.068202,-114.74204099999999,ID
2000,Idaho,April,2009,7.6,44.068202,-114.74204099999999,ID
2001,Idaho,March,2009,8.8,44.068202,-114.74204099999999,ID
2002,Idaho,February,2009,8.8,44.068202,-114.74204099999999,ID
2003,Idaho,January,2009,8.7,44.068202,-114.74204099999999,ID
2004,Idaho,December,2008,7.0,44.068202,-114.74204099999999,ID
2005,Idaho,November,2008,6.5,44.068202,-114.74204099999999,ID
2006,Idaho,October,2008,5.4,44.068202,-114.74204099999999,ID
2007,Idaho,September,2008,5.1,44.068202,-114.74204099999999,ID
2008,Idaho,August,2008,5.2,44.068202,-114.74204099999999,ID
2009,Idaho,July,2008,5.0,44.068202,-114.74204099999999,ID
2010,Idaho,June,2008,5.0,44.068202,-114.74204099999999,ID
2011,Idaho,May,2008,4.7,44.068202,-114.74204099999999,ID
2012,Idaho,April,2008,5.1,44.068202,-114.74204099999999,ID
2013,Idaho,March,2008,3.9,44.068202,-114.74204099999999,ID
2014,Idaho,February,2008,4.0,44.068202,-114.74204099999999,ID
2015,Idaho,January,2008,4.1,44.068202,-114.74204099999999,ID
2016,Idaho,December,2007,3.7,44.068202,-114.74204099999999,ID
2017,Idaho,November,2007,3.0,44.068202,-114.74204099999999,ID
2018,Idaho,October,2007,2.5,44.068202,-114.74204099999999,ID
2019,Idaho,September,2007,2.4,44.068202,-114.74204099999999,ID
2020,Idaho,August,2007,2.6,44.068202,-114.74204099999999,ID
2021,Idaho,July,2007,2.5,44.068202,-114.74204099999999,ID
2022,Idaho,June,2007,2.4,44.068202,-114.74204099999999,ID
2023,Idaho,May,2007,2.2,44.068202,-114.74204099999999,ID
2024,Idaho,April,2007,3.2,44.068202,-114.74204099999999,ID
2025,Idaho,March,2007,3.8,44.068202,-114.74204099999999,ID
2026,Idaho,February,2007,4.2,44.068202,-114.74204099999999,ID
2027,Idaho,January,2007,4.5,44.068202,-114.74204099999999,ID
2028,Idaho,April,2020,11.8,44.068202,-114.74204099999999,ID
2029,Idaho,March,2020,3.0,44.068202,-114.74204099999999,ID
2030,Idaho,February,2020,3.1,44.068202,-114.74204099999999,ID
2031,Idaho,January,2020,3.5,44.068202,-114.74204099999999,ID
2032,Idaho,December,2019,2.9,44.068202,-114.74204099999999,ID
2033,Idaho,November,2019,2.8,44.068202,-114.74204099999999,ID
2034,Idaho,October,2019,2.3,44.068202,-114.74204099999999,ID
2035,Idaho,September,2019,2.3,44.068202,-114.74204099999999,ID
2036,Idaho,August,2019,2.5,44.068202,-114.74204099999999,ID
2037,Idaho,July,2019,2.7,44.068202,-114.74204099999999,ID
2038,Idaho,June,2019,2.7,44.068202,-114.74204099999999,ID
2039,Idaho,May,2019,2.6,44.068202,-114.74204099999999,ID
2040,Idaho,April,2019,3.0,44.068202,-114.74204099999999,ID
2041,Idaho,March,2019,3.5,44.068202,-114.74204099999999,ID
2042,Idaho,February,2019,3.7,44.068202,-114.74204099999999,ID
2043,Idaho,January,2019,4.0,44.068202,-114.74204099999999,ID
2044,Idaho,December,2018,3.0,44.068202,-114.74204099999999,ID
2045,Idaho,November,2018,2.8,44.068202,-114.74204099999999,ID
2046,Idaho,October,2018,2.3,44.068202,-114.74204099999999,ID
2047,Idaho,September,2018,2.3,44.068202,-114.74204099999999,ID
2048,Idaho,August,2018,2.4,44.068202,-114.74204099999999,ID
2049,Idaho,July,2018,2.6,44.068202,-114.74204099999999,ID
2050,Idaho,June,2018,2.6,44.068202,-114.74204099999999,ID
2051,Idaho,May,2018,2.5,44.068202,-114.74204099999999,ID
2052,Idaho,April,2018,3.0,44.068202,-114.74204099999999,ID
2053,Idaho,March,2018,3.6,44.068202,-114.74204099999999,ID
2054,Idaho,February,2018,3.8,44.068202,-114.74204099999999,ID
2055,Idaho,January,2018,4.0,44.068202,-114.74204099999999,ID
2056,Idaho,December,2017,3.1,44.068202,-114.74204099999999,ID
2057,Idaho,November,2017,3.0,44.068202,-114.74204099999999,ID
2058,Idaho,October,2017,2.6,44.068202,-114.74204099999999,ID
2059,Idaho,September,2017,2.6,44.068202,-114.74204099999999,ID
2060,Idaho,August,2017,2.7,44.068202,-114.74204099999999,ID
2061,Idaho,July,2017,2.9,44.068202,-114.74204099999999,ID
2062,Idaho,June,2017,2.9,44.068202,-114.74204099999999,ID
2063,Idaho,May,2017,2.9,44.068202,-114.74204099999999,ID
2064,Idaho,April,2017,3.3,44.068202,-114.74204099999999,ID
2065,Idaho,March,2017,3.9,44.068202,-114.74204099999999,ID
2066,Idaho,February,2017,4.2,44.068202,-114.74204099999999,ID
2067,Idaho,January,2017,4.5,44.068202,-114.74204099999999,ID
2068,Idaho,December,2016,3.6,44.068202,-114.74204099999999,ID
2069,Idaho,November,2016,3.5,44.068202,-114.74204099999999,ID
2070,Idaho,October,2016,3.1,44.068202,-114.74204099999999,ID
2071,Idaho,September,2016,3.2,44.068202,-114.74204099999999,ID
2072,Idaho,August,2016,3.3,44.068202,-114.74204099999999,ID
2073,Idaho,July,2016,3.5,44.068202,-114.74204099999999,ID
2074,Idaho,June,2016,3.5,44.068202,-114.74204099999999,ID
2075,Idaho,May,2016,3.5,44.068202,-114.74204099999999,ID
2076,Idaho,April,2016,3.9,44.068202,-114.74204099999999,ID
2077,Idaho,March,2016,4.5,44.068202,-114.74204099999999,ID
2078,Idaho,February,2016,4.7,44.068202,-114.74204099999999,ID
2079,Idaho,January,2016,5.0,44.068202,-114.74204099999999,ID
2080,Illinois,December,2015,6.0,40.633125,-89.398528,IL
2081,Illinois,November,2015,5.8,40.633125,-89.398528,IL
2082,Illinois,October,2015,5.7,40.633125,-89.398528,IL
2083,Illinois,September,2015,5.5,40.633125,-89.398528,IL
2084,Illinois,August,2015,5.8,40.633125,-89.398528,IL
2085,Illinois,July,2015,6.2,40.633125,-89.398528,IL
2086,Illinois,June,2015,6.1,40.633125,-89.398528,IL
2087,Illinois,May,2015,5.8,40.633125,-89.398528,IL
2088,Illinois,April,2015,5.5,40.633125,-89.398528,IL
2089,Illinois,March,2015,6.0,40.633125,-89.398528,IL
2090,Illinois,February,2015,6.4,40.633125,-89.398528,IL
2091,Illinois,January,2015,6.8,40.633125,-89.398528,IL
2092,Illinois,December,2014,5.8,40.633125,-89.398528,IL
2093,Illinois,November,2014,6.0,40.633125,-89.398528,IL
2094,Illinois,October,2014,6.1,40.633125,-89.398528,IL
2095,Illinois,September,2014,6.2,40.633125,-89.398528,IL
2096,Illinois,August,2014,6.9,40.633125,-89.398528,IL
2097,Illinois,July,2014,7.3,40.633125,-89.398528,IL
2098,Illinois,June,2014,7.2,40.633125,-89.398528,IL
2099,Illinois,May,2014,6.9,40.633125,-89.398528,IL
2100,Illinois,April,2014,6.9,40.633125,-89.398528,IL
2101,Illinois,March,2014,8.2,40.633125,-89.398528,IL
2102,Illinois,February,2014,8.8,40.633125,-89.398528,IL
2103,Illinois,January,2014,8.8,40.633125,-89.398528,IL
2104,Illinois,December,2013,8.2,40.633125,-89.398528,IL
2105,Illinois,November,2013,8.3,40.633125,-89.398528,IL
2106,Illinois,October,2013,8.7,40.633125,-89.398528,IL
2107,Illinois,September,2013,8.6,40.633125,-89.398528,IL
2108,Illinois,August,2013,9.1,40.633125,-89.398528,IL
2109,Illinois,July,2013,9.3,40.633125,-89.398528,IL
2110,Illinois,June,2013,9.6,40.633125,-89.398528,IL
2111,Illinois,May,2013,8.8,40.633125,-89.398528,IL
2112,Illinois,April,2013,8.6,40.633125,-89.398528,IL
2113,Illinois,March,2013,9.2,40.633125,-89.398528,IL
2114,Illinois,February,2013,9.8,40.633125,-89.398528,IL
2115,Illinois,January,2013,10.3,40.633125,-89.398528,IL
2116,Illinois,December,2012,9.1,40.633125,-89.398528,IL
2117,Illinois,November,2012,8.4,40.633125,-89.398528,IL
2118,Illinois,October,2012,8.6,40.633125,-89.398528,IL
2119,Illinois,September,2012,8.3,40.633125,-89.398528,IL
2120,Illinois,August,2012,9.2,40.633125,-89.398528,IL
2121,Illinois,July,2012,9.6,40.633125,-89.398528,IL
2122,Illinois,June,2012,9.4,40.633125,-89.398528,IL
2123,Illinois,May,2012,8.6,40.633125,-89.398528,IL
2124,Illinois,April,2012,8.3,40.633125,-89.398528,IL
2125,Illinois,March,2012,9.0,40.633125,-89.398528,IL
2126,Illinois,February,2012,9.6,40.633125,-89.398528,IL
2127,Illinois,January,2012,9.7,40.633125,-89.398528,IL
2128,Illinois,December,2011,9.2,40.633125,-89.398528,IL
2129,Illinois,November,2011,9.0,40.633125,-89.398528,IL
2130,Illinois,October,2011,9.6,40.633125,-89.398528,IL
2131,Illinois,September,2011,9.8,40.633125,-89.398528,IL
2132,Illinois,August,2011,10.3,40.633125,-89.398528,IL
2133,Illinois,July,2011,10.4,40.633125,-89.398528,IL
2134,Illinois,June,2011,10.2,40.633125,-89.398528,IL
2135,Illinois,May,2011,9.3,40.633125,-89.398528,IL
2136,Illinois,April,2011,9.1,40.633125,-89.398528,IL
2137,Illinois,March,2011,9.5,40.633125,-89.398528,IL
2138,Illinois,February,2011,9.9,40.633125,-89.398528,IL
2139,Illinois,January,2011,10.1,40.633125,-89.398528,IL
2140,Illinois,December,2010,9.3,40.633125,-89.398528,IL
2141,Illinois,November,2010,9.4,40.633125,-89.398528,IL
2142,Illinois,October,2010,9.3,40.633125,-89.398528,IL
2143,Illinois,September,2010,9.4,40.633125,-89.398528,IL
2144,Illinois,August,2010,10.1,40.633125,-89.398528,IL
2145,Illinois,July,2010,10.6,40.633125,-89.398528,IL
2146,Illinois,June,2010,10.4,40.633125,-89.398528,IL
2147,Illinois,May,2010,10.1,40.633125,-89.398528,IL
2148,Illinois,April,2010,10.5,40.633125,-89.398528,IL
2149,Illinois,March,2010,11.5,40.633125,-89.398528,IL
2150,Illinois,February,2010,11.9,40.633125,-89.398528,IL
2151,Illinois,January,2010,12.2,40.633125,-89.398528,IL
2152,Illinois,December,2009,11.0,40.633125,-89.398528,IL
2153,Illinois,November,2009,10.4,40.633125,-89.398528,IL
2154,Illinois,October,2009,10.6,40.633125,-89.398528,IL
2155,Illinois,September,2009,10.4,40.633125,-89.398528,IL
2156,Illinois,August,2009,10.6,40.633125,-89.398528,IL
2157,Illinois,July,2009,10.9,40.633125,-89.398528,IL
2158,Illinois,June,2009,10.7,40.633125,-89.398528,IL
2159,Illinois,May,2009,9.9,40.633125,-89.398528,IL
2160,Illinois,April,2009,9.6,40.633125,-89.398528,IL
2161,Illinois,March,2009,9.8,40.633125,-89.398528,IL
2162,Illinois,February,2009,9.7,40.633125,-89.398528,IL
2163,Illinois,January,2009,8.8,40.633125,-89.398528,IL
2164,Illinois,December,2008,7.6,40.633125,-89.398528,IL
2165,Illinois,November,2008,6.6,40.633125,-89.398528,IL
2166,Illinois,October,2008,6.4,40.633125,-89.398528,IL
2167,Illinois,September,2008,6.2,40.633125,-89.398528,IL
2168,Illinois,August,2008,6.7,40.633125,-89.398528,IL
2169,Illinois,July,2008,6.6,40.633125,-89.398528,IL
2170,Illinois,June,2008,6.7,40.633125,-89.398528,IL
2171,Illinois,May,2008,6.0,40.633125,-89.398528,IL
2172,Illinois,April,2008,5.2,40.633125,-89.398528,IL
2173,Illinois,March,2008,5.7,40.633125,-89.398528,IL
2174,Illinois,February,2008,5.9,40.633125,-89.398528,IL
2175,Illinois,January,2008,6.0,40.633125,-89.398528,IL
2176,Illinois,December,2007,5.4,40.633125,-89.398528,IL
2177,Illinois,November,2007,4.8,40.633125,-89.398528,IL
2178,Illinois,October,2007,4.8,40.633125,-89.398528,IL
2179,Illinois,September,2007,4.9,40.633125,-89.398528,IL
2180,Illinois,August,2007,5.1,40.633125,-89.398528,IL
2181,Illinois,July,2007,5.3,40.633125,-89.398528,IL
2182,Illinois,June,2007,5.2,40.633125,-89.398528,IL
2183,Illinois,May,2007,4.5,40.633125,-89.398528,IL
2184,Illinois,April,2007,4.6,40.633125,-89.398528,IL
2185,Illinois,March,2007,4.6,40.633125,-89.398528,IL
2186,Illinois,February,2007,5.2,40.633125,-89.398528,IL
2187,Illinois,January,2007,5.2,40.633125,-89.398528,IL
2188,Illinois,April,2020,16.9,40.633125,-89.398528,IL
2189,Illinois,March,2020,4.2,40.633125,-89.398528,IL
2190,Illinois,February,2020,3.5,40.633125,-89.398528,IL
2191,Illinois,January,2020,4.0,40.633125,-89.398528,IL
2192,Illinois,December,2019,3.5,40.633125,-89.398528,IL
2193,Illinois,November,2019,3.4,40.633125,-89.398528,IL
2194,Illinois,October,2019,3.5,40.633125,-89.398528,IL
2195,Illinois,September,2019,3.5,40.633125,-89.398528,IL
2196,Illinois,August,2019,4.0,40.633125,-89.398528,IL
2197,Illinois,July,2019,4.2,40.633125,-89.398528,IL
2198,Illinois,June,2019,4.1,40.633125,-89.398528,IL
2199,Illinois,May,2019,3.5,40.633125,-89.398528,IL
2200,Illinois,April,2019,3.6,40.633125,-89.398528,IL
2201,Illinois,March,2019,4.4,40.633125,-89.398528,IL
2202,Illinois,February,2019,4.7,40.633125,-89.398528,IL
2203,Illinois,January,2019,5.3,40.633125,-89.398528,IL
2204,Illinois,December,2018,4.4,40.633125,-89.398528,IL
2205,Illinois,November,2018,4.0,40.633125,-89.398528,IL
2206,Illinois,October,2018,4.1,40.633125,-89.398528,IL
2207,Illinois,September,2018,3.9,40.633125,-89.398528,IL
2208,Illinois,August,2018,4.3,40.633125,-89.398528,IL
2209,Illinois,July,2018,4.5,40.633125,-89.398528,IL
2210,Illinois,June,2018,4.7,40.633125,-89.398528,IL
2211,Illinois,May,2018,3.7,40.633125,-89.398528,IL
2212,Illinois,April,2018,3.9,40.633125,-89.398528,IL
2213,Illinois,March,2018,4.4,40.633125,-89.398528,IL
2214,Illinois,February,2018,4.9,40.633125,-89.398528,IL
2215,Illinois,January,2018,5.1,40.633125,-89.398528,IL
2216,Illinois,December,2017,4.5,40.633125,-89.398528,IL
2217,Illinois,November,2017,4.5,40.633125,-89.398528,IL
2218,Illinois,October,2017,4.5,40.633125,-89.398528,IL
2219,Illinois,September,2017,4.6,40.633125,-89.398528,IL
